"7","(People(figurative)","People(Figurative"
"7","20th Century Museum Masters","Abstract"
"7","20th Century Museum Masters","Figurative"
"7","20th Century Museum Masters","Military & War"
"7",";Abstract","Landscape"
"7",";Landscape","Beaches"
"7","Abstract",
"7","Abstract","Figurative"
"7","Abstract","Floral"
"7","Abstract","Flowers"
"7","Abstract","Geometric"
"7","Abstract","Irregular"
"7","Abstract","Landscape"
"7","Abstract","Leaves"
"7","Abstract","Palms"
"7","Abstract","Still Life"
"7","Abstract","Trees"
"7","Achitecture","Architectural Elements"
"7","Animals",
"7","Animals","Antelope"
"7","Animals","Bears"
"7","Animals","Birds"
"7","Animals","Bison"
"7","Animals","Bull"
"7","Animals","Butterflies"
"7","Animals","Cats"
"7","Animals","Coral"
"7","Animals","Cows"
"7","Animals","Crabs"
"7","Animals","Deer"
"7","Animals","Dinosaurs"
"7","Animals","Dogs"
"7","Animals","Dogss"
"7","Animals","Dolphins"
"7","Animals","Dragonflies"
"7","Animals","Elk"
"7","Animals","Fish"
"7","Animals","Fox"
"7","Animals","Frogs"
"7","Animals","Horses"
"7","Animals","Jellyfish"
"7","Animals","Leopard"
"7","Animals","Lions"
"7","Animals","Moose"
"7","Animals","Octopus"
"7","Animals","Peacock"
"7","Animals","Rabbit"
"7","Animals","Raccoon"
"7","Animals","Reptiles"
"7","Animals","Seahorses"
"7","Animals","Shells"
"7","Animals","Squirrel"
"7","Animals","Tigers"
"7","Animals","Turtles"
"7","Animals","Whale"
"7","Animals","Wolf"
"7","Architecture","Architectural Elements"
"7","Architecture","Bridges"
"7","Architecture","Buildings"
"7","Architecture","Cityscapes"
"7","Architecture","Furniture"
"7","Architecture","Interiors"
"7","Architecture","Plans"
"7","Architecture","Sculptures & Statues"
"7","Botanic","Trees"
"7","Botanical","Branches"
"7","Botanical","Flowers"
"7","Botanical","Garden"
"7","Botanical","Gardens"
"7","Botanical","Leaves"
"7","Botanical","Palms"
"7","Botanical","Plants"
"7","Botanical","Trees"
"7","Cuisine","Drinks"
"7","Cuisine","Flatware"
"7","Cuisine","Food"
"7","Cuisine","Fruits & Vegetables"
"7","Dance","Ballet"
"7","Dance","Ballet Shoes"
"7","Dance","Ballroom"
"7","Fashion","Men"
"7","Fashion","Women"
"7","Kids","Animals"
"7","Kids","Books"
"7","Kids","Dance"
